iter	Logloss
809	0.3876468852
810	0.387503146
811	0.3873252393
812	0.3873209861
813	0.3871519991
814	0.3870708729
815	0.3869289816
816	0.3867571766
817	0.3866864526
818	0.3865648986
819	0.38644075
820	0.3863559533
821	0.3862408051
822	0.3862232105
823	0.3861407815
824	0.3860518929
825	0.3859149569
826	0.385802911
827	0.3856120925
828	0.3855523506
829	0.3854408982
830	0.3853496194
831	0.3852298223
832	0.3850813398
833	0.3850333837
834	0.38485327
835	0.3846904759
836	0.3845606163
837	0.3844504673
838	0.3842837787
839	0.3841721795
840	0.3840778198
841	0.3839390265
842	0.383831776
843	0.3837290254
844	0.3836379012
845	0.3834953387
846	0.3833551823
847	0.3832594542
848	0.3831062529
849	0.3829464312
850	0.3828274219
851	0.3828124698
852	0.3826544209
853	0.3825540069
854	0.3824655781
855	0.3823843807
856	0.3822688331
857	0.3821891903
858	0.3821419192
859	0.3820256943
860	0.3819170884
861	0.3817768999
862	0.381670875
863	0.381636566
864	0.3814859773
865	0.381302438
866	0.3811679288
867	0.3811614901
868	0.3810259058
869	0.3807781073
870	0.3806667667
871	0.3805419391
872	0.3805019382
873	0.3803305085
874	0.380261468
875	0.3801764732
876	0.3800680523
877	0.3800118
878	0.3799243124
879	0.3798068267
880	0.3796790053
881	0.3796211452
882	0.3795111905
883	0.3793814017
884	0.3793111094
885	0.3791777466
886	0.379152608
887	0.3790374891
888	0.3789788083
889	0.3789104785
890	0.3788200365
891	0.3787695231
892	0.3786345364
893	0.3785439649
894	0.378447563
895	0.3783771194
896	0.3782893894
897	0.3781946995
898	0.3780180817
899	0.377940793
900	0.3777810145
901	0.3776438242
902	0.3775346333
903	0.3774608817
904	0.3773280212
905	0.3772224094
906	0.3770996439
907	0.3769542768
908	0.3768395808
909	0.3768085819
910	0.3766587161
911	0.3765264667
912	0.3763423616
913	0.3762569601
914	0.3762511453
915	0.3761460285
916	0.3759670839
917	0.3758369856
918	0.3756943883
919	0.3755603016
920	0.3754327908
921	0.3753304751
922	0.3752404387
923	0.3751557186
924	0.3751460666
925	0.3750400761
926	0.3748634531
927	0.3748079307
928	0.3747109229
929	0.3746336391
930	0.374518054
931	0.3743439309
932	0.3742408823
933	0.3741508365
934	0.3740790456
935	0.3739343952
936	0.3737653662
937	0.3736799576
938	0.3735412064
939	0.3734183612
940	0.3732601575
941	0.3731647964
942	0.3730601151
943	0.3730092149
944	0.3730038334
945	0.3728749983
946	0.3727674766
947	0.372554237
948	0.3724575631
949	0.3723424401
950	0.3721942642
951	0.3720953425
952	0.3719789075
953	0.371846147
954	0.3718414805
955	0.3717900177
956	0.3717859433
957	0.3717037088
958	0.3716335079
959	0.3715317602
960	0.3715272992
961	0.3714447035
962	0.3714081072
963	0.37124671
964	0.3711380413
965	0.3710636953
966	0.3709423591
967	0.3708501946
968	0.3707141743
969	0.3706249677
970	0.3705313112
971	0.3705284836
972	0.3704894794
973	0.3703774436
974	0.3703110582
975	0.3702893299
976	0.3701533165
977	0.370130455
978	0.3700342498
979	0.3698795609
980	0.3697420695
981	0.3696104448
982	0.3695451348
983	0.3693731939
984	0.3692511514
985	0.3691633254
986	0.3690774453
987	0.3690753448
988	0.3689455114
989	0.368878419
990	0.3688107105
991	0.3687290371
992	0.3686014199
993	0.3684745203
994	0.3683231407
995	0.3681639777
996	0.368077249
997	0.3679782447
998	0.3678612056
999	0.3677947177
