iter	Passed	Remaining
333	10563	21063
334	10577	20996
335	10593	20935
336	10610	20875
337	10627	20815
338	10641	20750
339	10657	20688
340	10672	20625
341	10691	20569
342	10704	20504
343	10728	20458
344	10751	20413
345	10780	20376
346	10797	20318
347	10814	20260
348	10830	20202
349	10847	20145
350	10858	20076
351	10877	20025
352	10900	19979
353	10914	19916
354	10929	19857
355	10946	19801
356	10968	19755
357	10986	19701
358	11004	19649
359	11025	19600
360	11051	19562
361	11070	19510
362	11091	19464
363	11112	19416
364	11130	19363
365	11145	19307
366	11160	19249
367	11174	19190
368	11192	19138
369	11206	19082
370	11231	19042
371	11255	19000
372	11280	18961
373	11292	18901
374	11313	18855
375	11328	18800
376	11350	18757
377	11368	18706
378	11382	18651
379	11396	18594
380	11418	18550
381	11434	18498
382	11448	18443
383	11464	18391
384	11482	18342
385	11498	18290
386	11515	18239
387	11529	18185
388	11544	18133
389	11567	18093
390	11587	18047
391	11610	18008
392	11627	17958
393	11643	17908
394	11657	17854
395	11672	17804
396	11684	17748
397	11710	17712
398	11730	17668
399	11747	17621
400	11775	17589
401	11792	17542
402	11809	17494
403	11837	17463
404	11858	17422
405	11888	17392
406	11920	17367
407	11950	17339
408	11977	17306
409	12006	17277
410	12038	17252
411	12059	17210
412	12087	17179
413	12114	17147
414	12136	17108
415	12154	17063
416	12172	17018
417	12190	16973
418	12205	16925
419	12225	16883
420	12250	16847
421	12273	16810
422	12293	16768
423	12308	16720
424	12324	16673
425	12340	16628
426	12356	16581
427	12376	16540
428	12398	16501
429	12413	16455
430	12434	16416
431	12456	16378
432	12474	16334
433	12487	16285
434	12505	16243
435	12520	16196
436	12537	16152
437	12549	16102
438	12567	16060
439	12581	16013
440	12597	15968
441	12616	15927
442	12634	15885
443	12658	15851
444	12689	15826
445	12719	15799
446	12747	15770
447	12780	15746
448	12808	15718
449	12837	15690
450	12871	15668
451	12906	15647
452	12930	15613
453	12959	15585
454	12984	15552
455	12997	15505
456	13025	15476
457	13046	15439
458	13066	15400
459	13084	15360
460	13104	15321
461	13123	15282
462	13138	15238
463	13160	15202
464	13181	15165
465	13201	15128
466	13221	15090
467	13235	15046
468	13249	15001
469	13264	14957
470	13283	14919
471	13299	14877
472	13316	14837
473	13333	14796
474	13354	14760
475	13370	14718
476	13386	14677
477	13401	14635
478	13419	14595
479	13434	14554
480	13450	14513
481	13465	14471
482	13480	14429
483	13498	14390
484	13513	14349
485	13530	14310
486	13554	14277
487	13576	14244
488	13588	14200
489	13604	14159
490	13620	14119
491	13635	14078
492	13653	14040
493	13667	13999
494	13684	13960
495	13702	13923
496	13726	13892
497	13745	13855
498	13763	13818
499	13783	13783
500	13806	13751
501	13829	13719
502	13857	13691
503	13880	13659
504	13907	13632
505	13927	13596
506	13947	13562
507	13975	13535
508	13993	13498
509	14012	13462
510	14029	13425
511	14045	13387
512	14060	13347
513	14080	13313
514	14096	13275
515	14114	13239
516	14132	13202
517	14148	13165
518	14163	13126
519	14187	13096
520	14204	13059
521	14220	13021
522	14235	12983
523	14253	12947
524	14270	12911
525	14285	12872
526	14303	12837
527	14319	12801
528	14333	12762
529	14345	12721
530	14363	12686
531	14377	12647
532	14396	12613
533	14408	12573
534	14421	12534
535	14437	12497
536	14454	12462
537	14470	12426
538	14484	12388
539	14499	12351
540	14522	12321
541	14537	12284
542	14552	12247
543	14570	12213
544	14585	12177
545	14604	12143
546	14628	12114
547	14663	12094
548	14687	12065
549	14706	12032
550	14738	12010
551	14759	11978
552	14775	11943
553	14799	11914
554	14821	11883
555	14837	11848
556	14864	11822
557	14889	11793
558	14904	11758
559	14928	11729
560	14958	11705
561	14990	11683
562	15013	11653
563	15046	11631
564	15068	11601
565	15083	11566
566	15113	11541
567	15129	11507
568	15143	11471
569	15157	11434
570	15174	11400
571	15192	11367
572	15208	11333
573	15225	11299
574	15243	11266
575	15260	11233
576	15276	11198
577	15293	11165
578	15307	11130
579	15323	11096
580	15338	11061
581	15356	11029
582	15377	10998
583	15395	10966
584	15409	10931
585	15428	10900
586	15441	10863
587	15458	10831
588	15479	10801
589	15499	10770
590	15516	10738
591	15532	10704
592	15552	10674
593	15571	10642
594	15588	10610
595	15603	10577
596	15619	10543
597	15638	10512
598	15657	10482
599	15671	10447
600	15683	10411
601	15699	10379
602	15717	10348
603	15740	10319
604	15765	10293
605	15791	10267
606	15816	10240
607	15844	10215
608	15881	10196
609	15906	10169
610	15924	10138
611	15950	10112
612	15972	10083
613	15987	10051
614	16008	10021
615	16024	9989
616	16039	9956
617	16055	9924
618	16076	9894
619	16090	9861
620	16109	9831
621	16132	9804
622	16153	9775
623	16171	9744
624	16193	9715
625	16210	9684
626	16226	9652
627	16241	9620
628	16256	9588
629	16271	9556
630	16284	9522
631	16299	9490
632	16312	9457
633	16326	9425
634	16341	9393
635	16356	9361
636	16377	9332
637	16388	9298
638	16404	9267
639	16418	9235
640	16436	9205
641	16450	9173
642	16470	9144
643	16487	9114
644	16510	9087
645	16522	9054
646	16540	9024
647	16554	8992
648	16570	8961
649	16586	8931
650	16602	8900
651	16627	8874
652	16649	8847
653	16672	8820
654	16694	8793
655	16717	8766
656	16741	8740
657	16760	8711
658	16778	8682
659	16795	8652
660	16813	8622
661	16834	8595
662	16849	8564
663	16871	8537
664	16886	8506
665	16903	8477
666	16926	8450
667	16948	8423
668	16975	8398
669	16990	8368
670	17004	8337
671	17014	8304
672	17029	8274
673	17046	8244
674	17063	8215
675	17078	8185
676	17092	8155
677	17107	8124
678	17127	8097
679	17142	8067
680	17157	8037
681	17171	8006
682	17193	7980
683	17220	7955
684	17236	7926
685	17254	7897
686	17271	7868
687	17288	7840
688	17313	7815
689	17331	7786
690	17349	7758
691	17364	7728
692	17382	7700
693	17398	7671
694	17414	7642
695	17432	7614
696	17449	7585
697	17469	7558
698	17484	7529
699	17498	7499
700	17512	7469
701	17528	7440
702	17548	7413
703	17563	7384
704	17578	7355
705	17595	7327
706	17610	7298
707	17626	7269
708	17647	7243
709	17667	7216
710	17683	7187
711	17699	7159
712	17719	7132
713	17736	7104
714	17760	7079
715	17782	7053
716	17801	7026
717	17826	7001
718	17846	6974
719	17869	6949
720	17889	6922
721	17908	6895
722	17924	6867
723	17940	6839
724	17955	6810
725	17967	6781
726	17984	6753
727	17998	6724
728	18013	6696
729	18028	6668
730	18044	6640
731	18064	6613
732	18079	6585
733	18106	6561
734	18120	6533
735	18133	6504
736	18147	6475
737	18160	6447
738	18177	6419
739	18191	6391
740	18207	6364
741	18221	6335
742	18235	6307
743	18247	6278
744	18259	6249
745	18275	6222
746	18289	6194
747	18304	6166
748	18317	6138
749	18329	6109
750	18344	6082
751	18358	6054
752	18373	6026
753	18387	5999
754	18404	5972
755	18419	5945
756	18434	5917
757	18447	5889
758	18459	5861
759	18473	5833
760	18485	5805
761	18500	5778
762	18517	5751
763	18534	5725
764	18550	5698
765	18568	5672
766	18586	5646
767	18604	5620
768	18624	5594
769	18646	5569
770	18663	5543
771	18677	5516
772	18695	5490
773	18712	5463
774	18729	5437
775	18747	5411
776	18770	5387
777	18800	5364
778	18822	5339
779	18840	5313
780	18863	5289
781	18888	5265
782	18907	5239
783	18919	5212
784	18935	5186
785	18948	5159
786	18961	5131
787	18975	5104
788	18987	5077
789	19001	5050
790	19015	5024
791	19031	4998
792	19046	4971
793	19061	4945
794	19076	4918
795	19090	4892
796	19105	4866
797	19122	4840
798	19139	4814
799	19149	4787
800	19173	4763
801	19191	4738
802	19205	4711
803	19221	4685
804	19238	4660
805	19253	4634
806	19265	4607
807	19277	4580
808	19293	4554
809	19306	4528
810	19323	4503
811	19343	4478
812	19357	4452
813	19372	4426
814	19386	4400
815	19400	4374
816	19415	4348
817	19428	4322
818	19442	4296
819	19458	4271
820	19476	4246
821	19493	4221
822	19506	4195
823	19520	4169
824	19536	4144
825	19550	4118
826	19567	4093
827	19592	4070
828	19607	4044
829	19628	4020
830	19648	3995
831	19670	3971
832	19687	3946
833	19704	3922
834	19721	3897
835	19740	3872
836	19761	3848
837	19787	3825
838	19807	3800
839	19831	3777
840	19850	3752
841	19867	3728
842	19885	3703
843	19902	3678
844	19918	3653
845	19935	3628
846	19952	3604
847	19968	3579
848	19983	3554
849	19999	3529
850	20014	3504
851	20026	3478
852	20040	3453
853	20052	3428
854	20065	3402
855	20080	3378
856	20094	3353
857	20108	3328
858	20122	3302
859	20133	3277
860	20149	3252
861	20162	3227
862	20177	3203
863	20191	3178
864	20206	3153
865	20221	3128
866	20233	3103
867	20247	3079
868	20262	3054
869	20277	3030
870	20291	3005
871	20305	2980
872	20319	2956
873	20332	2931
874	20345	2906
875	20358	2881
876	20373	2857
877	20386	2832
878	20400	2808
879	20412	2783
880	20425	2758
881	20439	2734
882	20452	2709
883	20466	2685
884	20478	2661
885	20491	2636
886	20506	2612
887	20519	2588
888	20534	2563
889	20550	2539
890	20571	2516
891	20591	2493
892	20614	2470
893	20631	2446
894	20658	2423
895	20676	2399
896	20698	2376
897	20715	2352
898	20730	2329
899	20746	2305
900	20764	2281
901	20780	2257
902	20799	2234
903	20816	2210
904	20836	2187
905	20853	2163
906	20868	2139
907	20882	2115
908	20897	2092
909	20910	2068
910	20926	2044
911	20939	2020
912	20952	1996
913	20968	1972
914	20981	1949
915	20996	1925
916	21018	1902
917	21033	1878
918	21046	1855
919	21064	1831
920	21078	1808
921	21093	1784
922	21106	1760
923	21123	1737
924	21138	1713
925	21154	1690
926	21172	1667
927	21190	1644
928	21205	1620
929	21217	1597
930	21232	1573
931	21247	1550
932	21262	1526
933	21275	1503
934	21290	1480
935	21304	1456
936	21319	1433
937	21332	1410
938	21344	1386
939	21361	1363
940	21376	1340
941	21391	1317
942	21405	1293
943	21419	1270
944	21432	1247
945	21444	1224
946	21459	1200
947	21473	1177
948	21488	1154
949	21501	1131
950	21516	1108
951	21529	1085
952	21542	1062
953	21558	1039
954	21571	1016
955	21590	993
956	21604	970
957	21623	947
958	21639	925
959	21656	902
960	21673	879
961	21699	857
962	21726	834
963	21751	812
964	21769	789
965	21786	766
966	21803	744
967	21829	721
968	21848	698
969	21862	676
970	21876	653
971	21887	630
972	21900	607
973	21915	585
974	21928	562
975	21942	539
976	21956	516
977	21967	494
978	21983	471
979	21998	448
980	22014	426
981	22027	403
982	22044	381
983	22058	358
984	22074	336
985	22088	313
986	22101	291
987	22115	268
988	22130	246
989	22146	223
990	22166	201
991	22181	178
992	22194	156
993	22214	134
994	22228	111
995	22247	89
996	22262	66
997	22277	44
998	22292	22
999	22307	0
